timestamp,signal,reason,rf_signal,xgb_signal,lgb_signal,confidence,atr,ema_trend,price_momentum
2026-02-25T19:46:41.592922+00:00,SELL,daily_limit,SELL,HOLD,SELL,70.1%,644.7,,1.31
2026-02-25T19:47:41.871251+00:00,SELL,daily_limit,SELL,HOLD,SELL,70.1%,644.7,,1.31
2026-02-25T19:48:42.134630+00:00,SELL,daily_limit,SELL,HOLD,SELL,70.1%,644.7,,1.31
2026-02-25T19:49:42.374189+00:00,SELL,daily_limit,SELL,HOLD,SELL,70.1%,644.7,,1.31
2026-02-25T19:50:42.615559+00:00,SELL,daily_limit,SELL,HOLD,SELL,70.1%,644.7,,1.31
2026-02-25T19:51:42.871961+00:00,SELL,daily_limit,SELL,HOLD,SELL,70.1%,644.7,,1.31
2026-02-25T19:52:43.113771+00:00,SELL,daily_limit,SELL,HOLD,SELL,70.1%,644.7,,1.31
2026-02-25T19:53:43.359707+00:00,SELL,daily_limit,SELL,HOLD,SELL,70.1%,644.7,,1.31
2026-02-25T19:54:43.608276+00:00,SELL,daily_limit,SELL,HOLD,SELL,70.1%,644.7,,1.31
2026-02-25T19:55:43.855312+00:00,SELL,daily_limit,SELL,HOLD,SELL,70.1%,644.7,,1.31
2026-02-25T19:56:44.080475+00:00,SELL,daily_limit,SELL,HOLD,SELL,70.1%,644.7,,1.31
2026-02-25T19:57:44.325640+00:00,SELL,daily_limit,SELL,HOLD,SELL,70.1%,644.7,,1.31
2026-02-25T19:58:44.572999+00:00,SELL,daily_limit,SELL,HOLD,SELL,70.1%,644.7,,1.31
2026-02-25T19:59:44.878637+00:00,SELL,daily_limit,SELL,HOLD,SELL,70.1%,644.7,,1.31
2026-02-25T20:00:45.942594+00:00,SELL,daily_limit,SELL,HOLD,SELL,70.1%,644.7,,1.31
2026-02-25T20:01:46.185089+00:00,SELL,daily_limit,SELL,HOLD,SELL,70.1%,644.7,,1.31
2026-02-25T20:02:46.412534+00:00,SELL,daily_limit,SELL,HOLD,SELL,70.1%,644.7,,1.31
2026-02-25T20:03:46.633417+00:00,SELL,daily_limit,SELL,HOLD,SELL,70.1%,644.7,,1.31
2026-02-25T20:04:46.874509+00:00,SELL,daily_limit,SELL,HOLD,SELL,70.1%,644.7,,1.31
2026-02-25T20:05:47.132406+00:00,SELL,daily_limit,SELL,HOLD,SELL,70.1%,644.7,,1.31
2026-02-25T20:06:47.394333+00:00,SELL,daily_limit,SELL,HOLD,SELL,70.1%,644.7,,1.31
2026-02-25T20:07:47.652875+00:00,SELL,daily_limit,SELL,HOLD,SELL,70.1%,644.7,,1.31
2026-02-25T20:08:47.862579+00:00,SELL,daily_limit,SELL,HOLD,SELL,70.1%,644.7,,1.31
2026-02-25T20:09:48.109212+00:00,SELL,daily_limit,SELL,HOLD,SELL,70.1%,644.7,,1.31
2026-02-25T20:10:48.355177+00:00,SELL,daily_limit,SELL,SELL,SELL,83.8%,672.8,,2.39
2026-02-25T20:11:48.594105+00:00,SELL,daily_limit,SELL,SELL,SELL,83.8%,672.8,,2.39
2026-02-25T20:12:48.863241+00:00,SELL,daily_limit,SELL,SELL,SELL,83.8%,672.8,,2.39
2026-02-25T20:13:49.094505+00:00,SELL,daily_limit,SELL,SELL,SELL,83.8%,672.8,,2.39
2026-02-25T20:14:49.353815+00:00,SELL,daily_limit,SELL,SELL,SELL,83.8%,672.8,,2.39
2026-02-25T20:15:49.584674+00:00,SELL,daily_limit,SELL,SELL,SELL,83.8%,672.8,,2.39
2026-02-25T20:16:49.841554+00:00,SELL,daily_limit,SELL,SELL,SELL,83.8%,672.8,,2.39
2026-02-25T20:17:50.087898+00:00,SELL,daily_limit,SELL,SELL,SELL,83.8%,672.8,,2.39
2026-02-25T20:18:50.349846+00:00,SELL,daily_limit,SELL,SELL,SELL,83.8%,672.8,,2.39
2026-02-25T20:19:50.734131+00:00,SELL,daily_limit,SELL,SELL,SELL,83.8%,672.8,,2.39
2026-02-25T20:20:50.993756+00:00,SELL,daily_limit,SELL,SELL,SELL,83.8%,672.8,,2.39
2026-02-25T20:21:51.231811+00:00,SELL,daily_limit,SELL,SELL,SELL,83.8%,672.8,,2.39
2026-02-25T20:22:51.469658+00:00,SELL,daily_limit,SELL,SELL,SELL,83.8%,672.8,,2.39
2026-02-25T20:23:51.725740+00:00,SELL,daily_limit,SELL,SELL,SELL,83.8%,672.8,,2.39
2026-02-25T20:24:51.977979+00:00,SELL,daily_limit,SELL,SELL,SELL,83.8%,672.8,,2.39
2026-02-25T20:25:52.208038+00:00,SELL,daily_limit,SELL,SELL,SELL,83.8%,672.8,,2.39
2026-02-25T20:26:52.470426+00:00,SELL,daily_limit,SELL,SELL,SELL,83.8%,672.8,,2.39
2026-02-25T20:27:52.690252+00:00,SELL,daily_limit,SELL,SELL,SELL,83.8%,672.8,,2.39
2026-02-25T20:28:52.942786+00:00,SELL,daily_limit,SELL,SELL,SELL,83.8%,672.8,,2.39
2026-02-25T20:29:53.195142+00:00,SELL,daily_limit,SELL,SELL,SELL,83.8%,672.8,,2.39
2026-02-25T20:30:53.450380+00:00,SELL,daily_limit,SELL,SELL,SELL,83.8%,672.8,,2.39
2026-02-25T20:31:53.689372+00:00,SELL,daily_limit,SELL,SELL,SELL,83.8%,672.8,,2.39
2026-02-25T20:32:53.948481+00:00,SELL,daily_limit,SELL,SELL,SELL,83.8%,672.8,,2.39
2026-02-25T20:33:54.185224+00:00,SELL,daily_limit,SELL,SELL,SELL,83.8%,672.8,,2.39
2026-02-25T20:34:54.428241+00:00,SELL,daily_limit,SELL,SELL,SELL,83.8%,672.8,,2.39
2026-02-25T20:35:54.685285+00:00,SELL,daily_limit,SELL,SELL,SELL,83.8%,672.8,,2.39
2026-02-25T20:36:54.938467+00:00,SELL,daily_limit,SELL,SELL,SELL,83.8%,672.8,,2.39
2026-02-25T20:37:55.195795+00:00,SELL,daily_limit,SELL,SELL,SELL,83.8%,672.8,,2.39
2026-02-25T20:38:55.509702+00:00,SELL,daily_limit,SELL,SELL,SELL,83.8%,672.8,,2.39
2026-02-25T20:39:55.750841+00:00,SELL,daily_limit,SELL,SELL,SELL,83.8%,672.8,,2.39
2026-02-25T20:40:55.986890+00:00,SELL,daily_limit,SELL,SELL,SELL,83.8%,672.8,,2.39
2026-02-25T20:41:56.288958+00:00,SELL,daily_limit,SELL,SELL,SELL,83.8%,672.8,,2.39
2026-02-25T20:42:56.561281+00:00,SELL,daily_limit,SELL,SELL,SELL,83.8%,672.8,,2.39
2026-02-25T20:43:56.807904+00:00,SELL,daily_limit,SELL,SELL,SELL,83.8%,672.8,,2.39
2026-02-25T20:44:57.056065+00:00,SELL,daily_limit,SELL,SELL,SELL,83.8%,672.8,,2.39
2026-02-25T20:45:57.302047+00:00,SELL,daily_limit,SELL,SELL,SELL,83.8%,672.8,,2.39
2026-02-25T20:46:57.547915+00:00,SELL,daily_limit,SELL,SELL,SELL,83.8%,672.8,,2.39
2026-02-25T20:47:57.834926+00:00,SELL,daily_limit,SELL,SELL,SELL,83.8%,672.8,,2.39
2026-02-25T20:48:58.124685+00:00,SELL,daily_limit,SELL,SELL,SELL,83.8%,672.8,,2.39
2026-02-25T20:49:58.378236+00:00,SELL,daily_limit,SELL,SELL,SELL,83.8%,672.8,,2.39
2026-02-25T20:50:58.620245+00:00,SELL,daily_limit,SELL,SELL,SELL,83.8%,672.8,,2.39
2026-02-25T20:51:58.846995+00:00,SELL,daily_limit,SELL,SELL,SELL,83.8%,672.8,,2.39
2026-02-25T20:52:59.097975+00:00,SELL,daily_limit,SELL,SELL,SELL,83.8%,672.8,,2.39
2026-02-25T20:53:59.333720+00:00,SELL,daily_limit,SELL,SELL,SELL,83.8%,672.8,,2.39
2026-02-25T20:54:59.563244+00:00,SELL,daily_limit,SELL,SELL,SELL,83.8%,672.8,,2.39
2026-02-25T20:55:59.805850+00:00,SELL,daily_limit,SELL,SELL,SELL,83.8%,672.8,,2.39
2026-02-25T20:57:00.050679+00:00,SELL,daily_limit,SELL,SELL,SELL,83.8%,672.8,,2.39
2026-02-25T20:58:00.289311+00:00,SELL,daily_limit,SELL,SELL,SELL,83.8%,672.8,,2.39
2026-02-25T20:59:00.530985+00:00,SELL,daily_limit,SELL,SELL,SELL,83.8%,672.8,,2.39
2026-02-25T21:00:01.725950+00:00,SELL,daily_limit,HOLD,SELL,SELL,90.7%,672.8,,2.39
2026-02-25T21:01:02.034417+00:00,SELL,daily_limit,HOLD,SELL,SELL,90.7%,672.8,,2.39
2026-02-25T21:02:02.341557+00:00,SELL,daily_limit,HOLD,SELL,SELL,90.7%,672.8,,2.39
